,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
1,expt_gap,gap expt,False,LinearRegression,0.3745394791208889,0.7908606203871268,0.6239517653360673,-19.96374280018161,0.8604666444247747,1.0824321434190787,0.8178007217262575,3.774952146568225,-53.968600793317464,0.012799578873408182,1.6973920000642153,1.6535762004825036,1.5761358273628214,1.5761358273628214,1.812138872630741,1.82334765098103,1.9437645687645688,2.053879310344828,2.3430903794261013,3.219847568162175,3.4011772251417223,2.7093327233514146,-4.2530735410849525,0.0893699428504909,3.5189742828294572,3.1633739108982804,1.7486065619208069,1.7486065619208069,1.9361523809523808,2.0498835430527347,2.11871226492728,2.1309459894204448,2.553969849246231,2.639947577594749,2.9209195402298853,2.5109896557048015,6.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,3.0,4.0,5.0,8.0,7.0,3.0,1.0,5.0,3.0,3.0,6.0,7.0,3.0,3.0,8.0,8.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0
2,expt_gap,gap expt,False,LinearSVR,0.3354707356245463,0.8151866438892713,0.6057381717590734,-121.73887190792708,0.8220453983512049,1.1544303501695856,0.8708425276457546,3.631498470948012,-59.040761263414424,0.03735864008711308,1.7739766734874955,1.7204006136336505,1.6286615946533693,1.6286615946533693,1.7045415492921077,1.7491694657048986,1.8161020653075737,1.9213709677419355,2.4071496327016835,2.577808997599103,2.6491769100464757,2.5930779746569224,-4.328370417989621,0.04010828429528573,3.544104809992287,3.1786704115735724,1.810680709285349,1.810680709285349,1.9615592435353144,2.0728407082572446,2.1153163152053276,2.2017317385499826,2.0408043416883648,2.4280843230047324,2.0297124600638976,3.4989200120476744,8.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,3.0,7.0,7.0,9.0,6.0,9.0,1.0,3.0,8.0,1.0,1.0,8.0,9.0,1.0,1.0,6.0,6.0,8.0,9.0,9.0,9.0,7.0,9.0,9.0,8.0
3,expt_gap,gap expt,False,GradientBoosting,0.6681457133172979,0.576067953181482,0.3848900704662943,-6.807519325761306,0.8138233224863518,0.9885302397485771,0.7274558190041723,4.102685624012638,-43.45508432344154,-0.2748859735602456,1.5264603538360384,1.40404853077658,1.7990906152670858,1.7990906152670858,1.819355674194384,1.946738752970496,2.3484936296580132,2.953512396694215,3.2398640141022415,3.5731303820146794,4.851859437633497,8.402858011553663,-4.37736590116078,-0.41483416278402946,3.5603619170361203,3.0445109780263717,1.6841679356707768,1.6841679356707768,1.7592246452059535,1.8286030865632295,1.7837154890032758,1.7197310065971483,1.9280728376327771,2.514276291379808,2.2770609318996415,4.61210699726364,9.0,1.0,5.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,6.0,8.0,3.0,4.0,6.0,5.0,2.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,2.0,4.0,6.0,6.0,5.0,6.0,6.0,3.0,1.0
4,expt_gap,gap expt,False,ExtraTrees,0.7983607150231317,0.44904263158064217,0.23010834854431989,-7147.336323237802,0.7862946689678454,0.9274007513039305,0.6629125893690615,4.426536731634183,-32.12532560343846,-0.3333108389306599,1.3176646281977005,1.0850462703771493,2.0244590250488796,2.0244590250488796,2.235030380578326,2.671076418571409,3.0968867848832544,3.525277435265105,4.005567603128578,4.287777060844393,5.393462351601887,7.680240491216101,-3.75576760033102,-0.4221145819772829,3.3482637768830354,2.67578290715841,1.805530226863235,1.805530226863235,1.9907559733646691,2.319633231224687,2.4049211356466875,2.3849343045012925,2.5036453201970446,3.2664997644525204,3.8737804878048783,7.714486291623186,2.0,8.0,8.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,9.0,8.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
5,expt_gap,gap expt,False,RandomForest,0.7828205416584406,0.46602516921466736,0.2524769880450412,-7.86181087309524,0.7863159885490953,0.9440342161083101,0.6774774539986357,4.336148786294913,-39.190236746250356,-0.3564745851821703,1.451393226935434,1.218530592488169,1.6807990831543336,1.6807990831543336,1.8157401025048083,2.3507356840690172,2.9998256336839013,3.503676470588235,3.8799988147445776,4.026694616858552,3.950508254631966,5.081555944055944,-3.887475209381721,-0.4148120835847484,3.39431103730603,2.786883485950302,1.7664494860220394,1.7664494860220394,2.066856445709638,2.2756647734606945,2.0898026315789475,2.116768038725698,2.1701110162254484,2.614093518747913,3.2970114531138153,3.5151734411576934,3.0,7.0,7.0,4.0,4.0,1.0,3.0,6.0,6.0,6.0,5.0,3.0,5.0,2.0,8.0,8.0,3.0,8.0,7.0,2.0,3.0,7.0,8.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,5.0,6.0,6.0
6,expt_gap,gap expt,False,KNeighbors,0.6706383617241929,0.5739003731274332,0.31502030614450643,-12.216645552330323,0.7702560410369664,0.9714362357400994,0.70180103951075,3.4055029318899415,-38.38711206501834,-0.26273745077560656,1.4368183941384043,1.2310529036539681,1.7909385838978031,1.7909385838978031,2.069780286647757,2.2810047909876774,2.6934805179109973,3.163040523191711,3.3128788722131706,4.393524993524993,4.137625619413699,6.894140342416205,-4.270995562477996,-0.27076574733337877,3.524972050763468,2.963354254650017,1.5763514453077472,1.5763514453077472,1.8301764494058337,1.8057307470712503,1.8743524886755514,1.958043919606256,1.8914041036841198,2.2168907130007143,2.61440329218107,3.5310792033348775,7.0,3.0,6.0,8.0,8.0,6.0,9.0,8.0,8.0,9.0,8.0,6.0,4.0,3.0,7.0,6.0,4.0,6.0,6.0,9.0,2.0,8.0,7.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,5.0,4.0
7,expt_gap,gap expt,False,DecisionTree,0.6059674097414496,0.6277201528217414,0.27592975442337203,-5.300725733628839,0.7093835455144668,0.9638321925030562,0.6545008685294542,3.6941176470588233,-48.958134945277926,-0.2844970791135118,1.6181840577777633,1.2403798325676607,1.370722672307877,1.370722672307877,1.370722672307877,2.180956421163168,2.895651134870012,3.2824339839265213,4.037388537388537,4.063243915437911,4.33073278513018,5.494261463727113,-3.5395205696680847,-0.24290177053083387,3.271254602819997,2.486252294721593,1.3288752188453445,1.3288752188453445,1.7586159169550173,2.6889210882537986,3.5467945650440105,4.503511680153554,5.438252687293756,6.18415003949749,7.023518651077706,7.717930258717661,1.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,1.0,7.0,9.0,7.0,6.0,4.0,6.0,9.0,9.0,9.0,4.0,3.0,3.0,1.0,4.0,4.0,5.0
8,expt_gap,gap expt,False,RbfSVR,0.5433356711846595,0.6757694346560374,0.4388121531518345,-27.32578107394418,0.7725495015341012,1.036660248856944,0.7648289438044972,4.083215796897038,-45.237054736548686,-0.13508832217048894,1.5567536436452118,1.4129909504802212,1.739398324215254,1.739398324215254,1.8251706343995597,2.014258061140854,2.4544027911959194,2.770926859473539,3.8603698156817887,4.8570581960412476,5.371952813541599,7.33920509869877,-4.2414446446590635,-0.16949467525777392,3.5150770920030685,3.045937081560457,1.74433515657871,1.74433515657871,1.792101551480959,1.9056617922759655,1.923599120893021,1.9687514617603494,2.181287553648069,2.1592117087059033,2.3883458646616544,3.0932481265928713,4.0,6.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,9.0,7.0,7.0,6.0,4.0,4.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,6.0,4.0,1.0,2.0,3.0
0,wolverton_oxides,e_form,True,Ridge,0.47696042386429416,0.7232147510495799,0.5600039579781441,-14.338865812348914,0.8382111511983057,0.9712429162837756,0.840311956808849,3.866742241451036,-82.45301268560203,0.06977312486067176,0.9460598955469082,0.8615607223509794,2.176818942540135,2.176818942540135,2.576510523414887,2.9703143948778803,3.31061004061665,3.3864432733693857,3.4729438381687516,4.020854123662014,4.4753973487346235,4.208461961348163,-17.258399910619804,0.13232294035131462,1.1913198943691,1.1188467187559175,2.733993086936929,2.733993086936929,3.1642812786226084,3.278859470468432,3.4611995998309553,3.599421159824204,3.5207230142566197,3.313659290039503,3.0115699614334623,3.1275458248472505,7.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,7.0,7.0,6.0,2.0,1.0,7.0,1.0,1.0,5.0,7.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,5.0,3.0,5.0
1,wolverton_oxides,e_form,True,LinearRegression,0.4930418960046443,0.7120099044222318,0.5498058533143368,-10.414704430881908,0.8336021730440708,0.9540330354534136,0.8197637032368458,3.861761426978818,-79.60597081976586,0.043043873466192185,0.9297822037624763,0.8385735161542901,2.122165902850292,2.122165902850292,2.398376922770567,2.647343565982768,3.1308130372301495,3.2617994100294987,3.6203417577162202,4.020854123662014,4.011730055847703,4.223047864170368,-15.897910489734187,0.14938145268007,1.1460763201947253,1.0716950896107134,2.644112859930634,2.644112859930634,3.1300221081606687,3.452461353211242,3.523154246605972,3.5977930858157245,3.507279707297731,3.2488319156583203,3.302688391038697,3.2284343998423233,5.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,7.0,6.0,6.0,5.0,3.0,2.0,4.0,3.0,3.0,6.0,6.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,6.0,4.0
2,wolverton_oxides,e_form,True,LinearSVR,0.45001441410036536,0.7416101306614107,0.5490059459222251,-9.206374040984027,0.8161236033633392,0.9647363899643957,0.821076244661764,3.8025283077818117,-59.8628353139818,0.08829854067934921,0.8079299598743831,0.7383511126172964,2.296355242853033,2.296355242853033,2.7748593304020504,3.28596948466299,3.549073906485672,3.63733552631579,3.665037334971976,3.8576890287887733,4.737255704245692,4.093685726038668,-13.776370718496933,0.1889728152922833,1.0717189895797252,1.0100663347396828,2.7306177868295998,2.7306177868295998,3.1800078838446884,3.4118681725606366,3.416852831943847,3.512131345677255,3.5144472156572313,3.336048879837067,3.4157497063178166,3.2718940936863548,3.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,6.0,6.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,2.0,6.0
3,wolverton_oxides,e_form,True,GradientBoosting,0.6261346231848259,0.6114453179272649,0.4669163599665576,-12.72909474618914,0.8642923493746367,0.8908519732675032,0.7677055755999307,4.2350591583381885,-62.9458612622215,0.06678468983606982,0.8281401553477833,0.7799720336691737,2.4108361728002805,2.4108361728002805,2.851005591284754,3.1076354623797724,3.666398663724867,3.9350533807829184,4.237323821689147,4.321112710818594,4.9495937332749484,4.8109554472676646,-12.6399475766305,0.09700323347846013,1.0296826318228915,0.9696533716037502,3.3587946676541383,3.3587946676541383,3.588687617999911,3.5992412607258526,3.8059149192507387,3.7935347816945386,3.881111984219895,3.858562559811548,4.375856322903166,5.104154786150713,2.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,6.0,6.0,6.0,5.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0
4,wolverton_oxides,e_form,True,RandomForest,0.49567609970499715,0.7101576587596609,0.5169179280572012,-10.059742055633572,0.841897548784863,0.8929860552721346,0.7571362044859233,3.9159077247485827,-73.19136837639356,0.0035706653177203615,0.8920194284643237,0.7783816744728256,1.6497901038769713,1.6497901038769713,2.0963774051049318,2.4717004676801544,2.9930007252076036,3.2762962962962967,3.528289556705306,4.057630228451607,4.4753973487346235,4.948411317189598,-14.834692736769144,-0.1536922826887696,1.109434985508929,0.9928521020630168,2.1694952499577984,2.1694952499577984,2.6238836753354917,2.9250657977840726,2.9030513851089523,2.8946278922239657,3.0567517643158246,3.2915682281059064,3.501083100041021,4.276985743380855,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,4.0,4.0,1.0
5,wolverton_oxides,e_form,True,KNeighbors,0.5955985857137771,0.6359256358146155,0.47524255677866917,-10.579141999193313,0.8328737994809405,0.9310342112432594,0.7934102881682339,4.0112669083113035,-79.36080659298449,0.011255438759588097,0.9283671539551699,0.8147391406631258,1.676926887354132,1.676926887354132,2.107634801671724,2.5618038815806736,3.0701331370983316,3.365919374742904,3.627715162518086,4.265713829910663,4.430866031831791,4.703190045248869,-17.217811640048723,-0.0931314225787839,1.1899950105683144,1.073851811289431,2.034698926711089,2.034698926711089,2.189978635483242,2.5147928555217516,2.926068640887814,3.089089176059919,3.3192848151142678,3.2842698506599954,3.313955840897749,3.5489881700394332,6.0,2.0,2.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,4.0,2.0,6.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,3.0,5.0,3.0
6,wolverton_oxides,e_form,True,RbfSVR,0.5891837430878781,0.6409494963818303,0.4622184057792772,-8.371825500608212,0.8356140084329222,0.884532163804326,0.7442330660930946,4.30768280632411,-51.25017046932124,0.0862155056198941,0.7485856174686671,0.6938174121783561,2.2293459989538422,2.2293459989538422,3.1996339923929438,3.6463411380517377,4.026937110233364,4.310916179337232,4.428003393665159,4.363615458793858,3.9850038041084375,3.4638879220327183,-9.148206254071933,0.16011719798252058,0.8881609600113562,0.8274718886154697,3.298732896841127,3.298732896841127,4.054847040544229,4.51347789625015,4.556177868295995,4.933875898436384,5.161269340271484,5.465703699806856,5.326916759739833,5.380723999737205,1.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0
0,wolverton_oxides,e_form,False,Ridge,0.4924824587980662,0.7124026538425681,0.5650843275002069,-9.271496594479103,0.8668200710270745,0.9512302511217909,0.8711927584652163,3.857945370042144,-61.879032106173916,0.09581414673682484,1.2037841578761186,1.063828004968707,1.4653982184196779,1.4653982184196779,2.101365810590012,2.808444400606606,3.7244362956937316,4.294174757281554,4.920003770739065,5.219226333067164,5.39760043877691,6.1685675323870335,-12.061692071413237,-0.09127997846765595,1.8812133809021312,1.657944080437478,1.3544399310054964,1.3544399310054964,2.1802669785631386,3.0602688391038697,3.600491778848542,3.834897310466909,4.295435485803282,4.856412139828387,5.242362525458249,6.334270025007091,8.0,2.0,1.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,8.0,6.0,6.0,4.0,2.0,9.0,2.0,2.0,7.0,8.0,2.0,1.0,8.0,8.0,6.0,8.0,7.0,6.0,6.0,7.0,7.0,6.0
1,wolverton_oxides,e_form,False,LinearRegression,0.5106859149719125,0.6995098891567492,0.5548823270878938,-5.205593117678583,-0.038446968496099465,1538773025.056154,57863332.83574154,3.843189004154799,-55.62782031368697,0.11170205835641153,1.1423800817608418,0.9961499897442926,1.592900789950179,1.592900789950179,2.0754382653359635,3.070603063622516,3.7721175569472787,4.47672064777328,4.893428969220825,5.302401254709668,5.566275452488688,6.822809543397779,-10.671299815877804,-0.035258147411944586,1.7782710217318825,1.5649163036764835,1.705320283216635,1.705320283216635,2.5036252545824844,3.1072224223753193,3.6997534569621613,4.201372138770914,4.5870672097759675,4.856412139828387,5.4142432639978635,7.252280173558842,7.0,3.0,3.0,7.0,7.0,7.0,7.0,5.0,6.0,6.0,8.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,8.0,7.0,3.0,3.0,7.0,7.0,7.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0
2,wolverton_oxides,e_form,False,LinearSVR,0.4806107267281877,0.7206866678882108,0.5611106230982164,-6.634448617697881,0.8503022030082108,0.9183653744009024,0.8246804633928416,3.808595630765675,-62.092425220626374,0.09899854541539277,1.2058250741218308,1.0321442569669366,1.4504178788374396,1.4504178788374396,1.9789332927741232,2.9006541135721142,3.6984639365884755,4.580426365629519,5.133916978162503,5.615623269755809,6.184750502765209,6.137496229260935,-12.434628873401985,-0.11248240474077825,1.9078805276423827,1.6306568387180584,1.3192963956647634,1.3192963956647634,2.0679293529589393,3.1213077461394865,3.604887983706721,4.0761656843042315,4.450575367909044,5.143075356415478,6.231487530261692,7.6181414718667355,9.0,1.0,2.0,9.0,9.0,9.0,6.0,6.0,7.0,7.0,6.0,4.0,2.0,7.0,3.0,3.0,7.0,3.0,3.0,9.0,9.0,1.0,2.0,9.0,9.0,9.0,6.0,8.0,4.0,5.0,5.0,5.0,7.0
3,wolverton_oxides,e_form,False,GradientBoosting,0.6758772263041019,0.5693178143145515,0.4435034510045386,-7.626555909014697,0.8807533171740511,0.824905614408957,0.7409485552426025,4.6865877584533955,-43.026635886864504,0.004169791602021104,1.0072875138392485,0.8927710015749748,1.8555322606892792,1.8555322606892792,2.6639486633497813,4.1616383379110005,4.901661076772526,5.227074793718392,5.783143327260975,6.429481714647955,6.622138674474315,7.624218918336565,-7.970355417954586,-0.016256046649705324,1.5589894061038607,1.3853665936472541,2.3492303848454337,2.3492303848454337,3.474559743222529,4.088839007116215,4.542158859470469,5.0554498425457,5.372220403225359,6.303002989990034,6.521437487681493,6.897506467771233,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,9.0,9.0,8.0,8.0,5.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
4,wolverton_oxides,e_form,False,ExtraTrees,0.3930296529247701,0.7790830168058022,0.5564611209573422,-4.4180913576433305,0.843130680653242,0.8416818843878819,0.7297526362737663,4.436946432857961,-45.948836132868,0.0019048420963587815,1.040179079572464,0.8613960539794959,1.634181230002364,1.634181230002364,2.147353147478304,2.855122146877076,3.7614165142325344,4.0063405797101455,4.384161775906097,4.3924182010961275,4.142344522782279,3.2869009479142584,-7.486460840201724,0.11690344413050452,1.516357642348849,1.3140111604205373,1.8936647323047737,1.8936647323047737,2.7050905291113496,3.1643404816101595,3.445044642538862,4.373009011225143,5.004073319755601,5.445609200910506,5.158838473974845,4.149719338333913,3.0,7.0,7.0,4.0,4.0,5.0,5.0,8.0,5.0,4.0,4.0,9.0,9.0,8.0,2.0,4.0,2.0,6.0,7.0,3.0,4.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,8.0,8.0,8.0,9.0,9.0
5,wolverton_oxides,e_form,False,RandomForest,0.5627094593697716,0.6612794724095316,0.4835018158716764,-5.309313799118575,0.8580656673556913,0.8373250718329145,0.737341557396138,4.418231980055239,-43.35102620633723,0.006092073883958374,1.0109915742762745,0.8574792857603807,1.7485451453062266,1.7485451453062266,2.3285404928159594,3.1201788951239893,4.354349166722392,4.9366817496229265,5.622861452273217,6.022184230462112,7.632295421428024,7.14770523594053,-7.362766682467965,0.07478334018690665,1.505266265616261,1.3135187516250069,2.2173437667488476,2.2173437667488476,2.9955838761065516,3.5456255859854307,3.9365376782077393,5.096932412287148,6.180579586155821,6.672097759674134,7.449673062493301,7.581929272356971,1.0,9.0,8.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,4.0,7.0,6.0,4.0,2.0,8.0,7.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0
6,wolverton_oxides,e_form,False,KNeighbors,0.6476449592096662,0.5935950141218622,0.45173485359559035,-5.855092265265766,0.8602762059018711,0.8760085549028915,0.7831989773051574,4.284040131256017,-47.48853742166508,0.005878001586549622,1.0570979773533475,0.9189369130700692,1.7227643409088236,1.7227643409088236,2.38353301457612,3.2999971025270796,3.876898600195814,4.285852713178294,5.302998076245699,5.712028819451188,6.500759652541533,6.927775844065437,-8.359960432872072,-0.09532730073430722,1.5924849808242023,1.4023239540433354,2.3051593614715746,2.3051593614715746,2.837807813367895,3.5456255859854307,3.952347066473634,4.444050673862375,4.7508551517679685,5.44238631126704,5.355710904387076,5.751808413512185,5.0,5.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,6.0,7.0,2.0,8.0,8.0,6.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,4.0,4.0,4.0,4.0
7,wolverton_oxides,e_form,False,DecisionTree,0.3557345947871877,0.8026614511815129,0.5828520981437652,-3.73940059827157,0.8243514932155454,0.8518373377208971,0.7240278491069604,3.939432441809892,-46.29044034128053,-0.008218422268517614,1.0439564419971734,0.8480047754351452,1.6382245650044318,1.6382245650044318,2.0513332912902498,2.6383082637097894,3.290409134476072,3.618089230179669,3.7185973795331533,4.29778686622578,5.003393665158371,4.899156297134239,-7.430160151168915,0.11204044772043976,1.5113193792525177,1.2990830699314195,1.890427698574338,1.890427698574338,2.648226847526806,2.9989568327455167,3.200029719500363,3.9300671223517756,4.393820475882967,4.7022403258655805,5.295315682281059,5.478143423732448,2.0,8.0,9.0,5.0,5.0,6.0,9.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,1.0,1.0,1.0,5.0,8.0,6.0,5.0,5.0,9.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0
8,wolverton_oxides,e_form,False,RbfSVR,0.6402060887505636,0.599828234788457,0.45196149026410365,-5.536161929543764,0.8747226105702354,0.8071712103611504,0.7169269903379334,4.648947764208821,-43.99545822838507,0.06069106704325468,1.0183100713606408,0.8559587702298999,1.8173351190007991,1.8173351190007991,2.517744780899366,3.6636223756728357,4.603817087732529,5.5287500000000005,6.045055827529227,6.72173088349559,7.632295421428024,8.187371452077336,-8.924256310746554,-0.14700855657601916,1.6397865682299388,1.3860670605455705,1.8815826519200132,1.8815826519200132,3.151603869653768,3.6050287371642447,4.123468238346096,4.567725553468935,5.43141842419754,6.525135253954439,7.926452138492873,9.441647773123776,6.0,4.0,5.0,6.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,7.0,7.0,5.0,9.0,9.0,2.0,3.0,7.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
